id_unico,nome_projeto,status,data_inicio_prevista,data_fim_prevista,data_inicio_real,data_fim_real,data_cadastro,orgao_executor,fonte_recurso,tipo_projeto,valor_total_previsto,ano_inicio_previsto,mes_inicio_previsto,duracao_prevista_dias,is_concluido,is_cancelado,is_em_execucao,faixa_valor
11037.53-97,"CONTRATAÇÃO DE EMPRESA PARA ELABORAÇÃO DE PROJETO DE CONFORTO ACÚSTICO DA NOVA SEDE DA POLÍCIA FEDERAL,",CADASTRADA,2022-10-31,2023-02-28,,,2022-10-21,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,53650.0,2022.0,2022-10,120.0,False,False,False,< 100K
379.53-93,MANUTENÇÃO RODOVIÁRIA NA MALHA FEDERAL SOB ADMINISTRAÇÃO DO DNIT NO DF,CADASTRADA,2021-01-01,2021-12-31,,,2021-03-16,NÃO INFORMADO,FEDERAL,NÃO INFORMADO,8000000.0,2021.0,2021-01,364.0,False,False,False,1M - 10M
10983.53-62,3° ETAPA INSTALAÇÃO DE USINAS FOTOVOLTAICAS,CADASTRADA,2022-11-01,2023-06-01,,,2022-10-21,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,1500000.0,2022.0,2022-11,212.0,False,False,False,1M - 10M
5264.53-25,OBRA CONSTRUÇÃO DO ESPAÇO PARA PESQUISA EM PRIMEIRA INFÂNCIA,CADASTRADA,2022-01-15,2023-01-15,,,2021-12-14,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,6879573.36,2022.0,2022-01,365.0,False,False,False,1M - 10M
51081.53-45,TORRES DE REFRIGERAÇÃO,CADASTRADA,2024-12-31,2025-12-30,,,2024-12-30,MINISTÉRIO DA INFRAESTRUTURA,FEDERAL,ADMINISTRATIVO,566454.92,2024.0,2024-12,364.0,False,False,False,100K - 1M
11486.53-40,PASSARELA BR-020 - NOVA ESPERANÇA,CADASTRADA,2020-12-02,2025-12-02,,,2022-10-27,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,8495844.84,2020.0,2020-12,1826.0,False,False,False,1M - 10M
46226.53-05,"O OBJETO DO PREGÃO SUPRAMENCIONADO É A CONTRATAÇÃO EVENTUAL DE EMPRESA ESPECIALIZADA PARA, SOB DEMANDA, PRESTAR SERVIÇOS COMUNS DE ENGENHARIA, NA FORMA ESTABELECIDA NAS PLANILHAS DE SERVIÇOS E INSUMOS",EM EXECUÇÃO,2025-02-10,2025-05-11,,,2024-11-28,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,1900000.0,2025.0,2025-02,90.0,False,False,True,1M - 10M
3938.53-53,REMANESCENTES DA OBRA DE ACESSIBILIDADE DE DEMAIS ADEQUAÇÕES DO CAMPUS GAMA,CADASTRADA,2021-10-20,2022-06-23,,,2021-09-23,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,1200000.0,2021.0,2021-10,246.0,False,False,False,1M - 10M
37679.53-62,REFORMA GRANJA DO TORTO,CADASTRADA,2024-05-09,2024-07-25,,,2024-06-04,PRESIDENCIA DA REPÚBLICA,FEDERAL,ADMINISTRATIVO,1645200.05,2024.0,2024-05,77.0,False,False,False,1M - 10M
51563.53-94,"INSTALAÇÃO DE BANHEIROS SECOS COM TRATAMENTO POR DESIDRATAÇÃO NOS ESTADOS DO MATO GROSSO, PARÁ E NO DISTRITO FEDERAL  [SEDE] EM 2025",CADASTRADA,2025-01-01,2025-12-31,,,2025-02-05,COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA,FEDERAL,MEIO AMBIENTE,0.01,2025.0,2025-01,364.0,False,False,False,< 100K
14374.53-49,"CTO Nº 00 00095/2022 - CONSULTORIA AMBIENTAL ESPECIALIZADA NA ELABORAÇÃO DE ESTUDOS AMBIENTAIS NECESSÁRIOS PARA OBTENÇÃO DE LP, LI, ASV - LOTE C.",CADASTRADA,2022-06-01,2027-05-24,,,2022-12-13,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,35462116.97,2022.0,2022-06,1818.0,False,False,False,> 10M
970.53-80,ESTUDOS E PROJETOS - TED COMARA,CONCLUÍDA,2017-09-05,2024-12-31,,,2021-04-13,COMANDO DA AERONÁUTICA,FEDERAL,AVIAÇÃO CIVIL; AVIAÇÃO CIVIL,6599922.21,2017.0,2017-09,2674.0,True,False,False,1M - 10M
6194.53-50,ADEQUAÇÃO DO AMBULATÓRIO DO HOSPITAL DAS FORÇAS ARMADAS,CONCLUÍDA,2022-09-20,2023-03-20,,,2022-06-10,FUNDO DE ADMINISTRACAO DO HFA,FEDERAL,SAÚDE,7000000.0,2022.0,2022-09,181.0,True,False,False,1M - 10M
5272.53-79,CENTRO ODONTOLÓGICO PMDF,CADASTRADA,2024-09-18,2026-09-17,,,2021-12-15,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,18577430.47,2024.0,2024-09,729.0,False,False,False,> 10M
5642.53-80,CONSTRUÇÃO DO ABRIGO DE MEDIDOR PARA MÉDIA TENSAO E REFORMA DA REDE DE ENCAMINHAMENTO DE ESGOTO SANITÁRIO DO CAMPUS PLANALTINA,CADASTRADA,2022-08-01,2023-02-02,,,2022-02-09,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,1200000.0,2022.0,2022-08,185.0,False,False,False,1M - 10M
96204.53-18,PROJETOS MODELO EM CONSTRUÇÃO INDUSTRIALIZADA,CADASTRADA,2025-09-25,2025-12-10,,,2025-09-25,POLÍCIA RODOVIÁRIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,79785.0,2025.0,2025-09,76.0,False,False,False,< 100K
5583.53-51,35ª DELEGACIA DE POLÍCIA CIVIL DO DISTRITO FEDERAL,CADASTRADA,2022-03-01,2023-08-31,,,2022-01-31,FUNDO CONSTITUCIONAL DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,9231063.42,2022.0,2022-03,548.0,False,False,False,1M - 10M
31.53-12,CONTRATO Nº 20/2020 - CONSTRUÇÃO DO CANIL DO GRUPAMENTO DE BUSCA E SALVAMENTO (GBSAL),CADASTRADA,2020-04-28,2022-04-28,,,2021-01-25,CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,930000.0,2020.0,2020-04,730.0,False,False,False,100K - 1M
5566.53-07,CENTRO DE CAPACITAÇÃO FÍSICA - PMDF,CADASTRADA,2022-02-01,2022-05-01,,,2022-01-24,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,70000.0,2022.0,2022-02,89.0,False,False,False,< 100K
5798.53-04,CP 107/2011 - SERVIÇO DE CONSULTORIA,CADASTRADA,2011-04-20,2023-04-08,,,2022-03-11,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,16216624.4,2011.0,2011-04,4371.0,False,False,False,> 10M
37685.53-04,REFORMA DA CANTINA / REFEITÓRIO DO CAMPUS RECANTO DAS EMAS,CADASTRADA,2024-06-10,2025-06-10,,,2024-06-05,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,192544.21,2024.0,2024-06,365.0,False,False,False,100K - 1M
5297.53-31,CONTRATAÇÃO DOS PROJETOS BÁSICOS E EXECUTIVOS DA NOVA SEDE DO INSTITUTO NACIONAL DE IDENTIFICAÇÃO - INI DA POLÍCIA FEDERAL,CADASTRADA,2021-12-27,2022-06-27,,,2021-12-17,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,236127.6,2021.0,2021-12,182.0,False,False,False,100K - 1M
14377.53-08,"CTO Nº 00 00094/2022 - CONSULTORIA AMBIENTAL ESPECIALIZADA NA ELABORAÇÃO DE ESTUDOS AMBIENTAIS NECESSÁRIOS PARA A OBTENÇÃO DE LP, LI, ASV - LOTE B.",CADASTRADA,2022-03-27,2027-05-30,,,2022-12-13,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,46447236.89,2022.0,2022-03,1890.0,False,False,False,> 10M
5222.53-08,CNPH - PROJETO DE PPCI,CADASTRADA,2022-01-04,2022-03-31,,,2021-12-10,EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA,FEDERAL,ADMINISTRATIVO,47000.0,2022.0,2022-01,86.0,False,False,False,< 100K
13460.53-55,REFORMA ELÉTRICA NO EDIFÍCIO SEDE DA ANEEL E ANP/DF.,CADASTRADA,2022-12-05,2023-07-05,,,2022-11-25,AGÊNCIA NACIONAL DE ENERGIA ELÉTRICA,FEDERAL,ADMINISTRATIVO,1334402.63,2022.0,2022-12,212.0,False,False,False,1M - 10M
5622.53-34,EXECUÇÃO DOS SERVIÇOS REMANESCENTES DAS ADEQUAÇÕES DE ACESSIBILIDADE DO CAMPUS GAMA,CADASTRADA,2022-05-02,2022-11-30,,,2022-02-08,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,1075000.0,2022.0,2022-05,212.0,False,False,False,1M - 10M
5623.53-01,RECUPERAÇÃO DOS TALUDES DAS LAGOAS DE AGUAS PLUVIAIS DO CAMPUS ESTRUTURAL,CADASTRADA,2022-05-02,2022-08-26,,,2022-02-08,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,750000.0,2022.0,2022-05,116.0,False,False,False,100K - 1M
4499.53-34,OBRA DE DESENVOLVIMENTO DE TESTE DA WEBSIS - FABRICA DE SOFTWARE - MDRR,CADASTRADA,2021-08-13,2021-08-18,,,2021-11-16,JUSTICA FEDERAL,FEDERAL,DESENVOLVIMENTO,300000.0,2021.0,2021-08,5.0,False,False,False,100K - 1M
3779.53-45,OBRA DE RESTAURAÇÃO ESTRUTURAL DO MEZANINO,CADASTRADA,2021-02-04,2021-11-04,,,2021-09-03,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,266563.26,2021.0,2021-02,273.0,False,False,False,100K - 1M
4503.53-86,OBRA DE DESENVOLVIMENTO DE TESTE DA WEBSIS - FABRICA DE SOFTWARE - MDRR,CADASTRADA,2021-08-13,2021-08-18,,,2021-11-16,MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL,FEDERAL,DESENVOLVIMENTO,300000.0,2021.0,2021-08,5.0,False,False,False,100K - 1M
2039.53-99,AMPLIAÇÃO E REFORMA DO REFEITÓRIO DO EDIFÍCIO SEDE DO BANCO CENTRAL DO BRASIL EM BRAS´ÍLIA/DF,CADASTRADA,2021-01-04,2021-08-01,,,2021-05-19,BANCO CENTRAL DO BRASIL-ORC.FISCAL/SEG.SOCIAL,FEDERAL,ADMINISTRATIVO,234907.93,2021.0,2021-01,209.0,False,False,False,100K - 1M
446.53-11,OBRA DE DESCONTAMINAÇÃO AMBIENTAL DOS ESTANDES DE TIRO DO SETOR DE ARMAMENTO E TIRO DA ACADEMIA NACIONAL DE POLÍCIA FEDERAL,CADASTRADA,2021-02-01,2021-07-30,,,2021-03-22,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,784000.0,2021.0,2021-02,179.0,False,False,False,100K - 1M
972.53-26,SICRO,CADASTRADA,2020-09-01,2021-12-30,,,2021-04-13,SECRETARIA DE AVIAÇÃO CIVIL; MINISTÉRIO DE PORTOS E AEROPORTOS; AGENCIA DE DESENVOLVIMENTO DO NORDESTE; DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,AVIAÇÃO CIVIL; AVIAÇÃO CIVIL,2867337.77,2020.0,2020-09,485.0,False,False,False,1M - 10M
1729.53-04,OBRA DE REFORMA (MODERNIZAÇÃO E ADEQUAÇÃO) DA OFICINA MECÂNICA DA PRESIDÊNCIA DA REPÚBLICA,CADASTRADA,2021-05-10,2022-05-04,,,2021-05-05,PRESIDÊNCIA DA REPÚBLICA,FEDERAL,ADMINISTRATIVO,19560.0,2021.0,2021-05,359.0,False,False,False,< 100K
5744.53-94,MODERNIZAÇÃO DAS SUBESTAÇÕES DE ENERGIA - SEDE ABIN,CADASTRADA,2022-03-01,2022-08-01,,,2022-02-14,AGÊNCIA BRASILEIRA DE INTELIGÊNCIA,FEDERAL,ADMINISTRATIVO,2800000.0,2022.0,2022-03,153.0,False,False,False,1M - 10M
4067.53-69,OBRA DE CORREÇÃO DE INFILTRAÇÕES NO SUBSOLO DO GABINETE DO COMANDANTE DA AERONÁUTICA (GABAER),CONCLUÍDA,2020-12-29,2022-03-25,,,2021-10-06,COMANDO DA AERONÁUTICA,FEDERAL,ADMINISTRATIVO,501052.27,2020.0,2020-12,451.0,True,False,False,100K - 1M
12162.53-64,"CONSTRUÇÃO E EQUIPAGEM DA CASA DA MULHER BRASILEIRA, TIPO III, RECANTO DAS EMAS",CONCLUÍDA,2020-12-08,2025-04-30,,,2022-11-07,SECRETARIA DE ESTADO DA MULHER DO DISTRITO FEDERAL,FEDERAL,ASSISTÊNCIA SOCIAL,2224994.62,2020.0,2020-12,1604.0,True,False,False,1M - 10M
46275.53-65,OBRA DE RETROFIT DAS INSTALAÇÕES ELÉTRICAS DA FS/FM,CADASTRADA,2024-11-29,2025-12-02,,,2024-11-29,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,5577239.07,2024.0,2024-11,368.0,False,False,False,1M - 10M
4055.53-66,"OBRA DE RESTAURAÇÃO ESTRUTURAL DO MEZANINO,",CADASTRADA,2021-02-04,2021-11-04,,,2021-10-05,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,266563.26,2021.0,2021-02,273.0,False,False,False,100K - 1M
5799.53-71,RDC 257/2021 - LOTE A: CONSULTORIA AMBIENTAL ESPECIALIZADA - (LP); (LI); (ASV),CADASTRADA,2022-03-21,2027-05-23,,,2022-03-11,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,47493500.0,2022.0,2022-03,1889.0,False,False,False,> 10M
4089.53-30,PERFURAÇÃO E INSTALAÇÃO DE POÇOS TUBULARES PROFUNDO,CADASTRADA,2018-07-12,2023-06-30,,,2021-10-07,SUPERINTENDENCIA REGIONAL DO INCRA NO DISTRITO FEDERAL E ENTORNO - SR-28,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA; INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",8044859.16,2018.0,2018-07,1814.0,False,False,False,1M - 10M
29756.53-15,TCCA Nº 26/2023 -  BR 290/RS – ELDORADO DO SUL A PÂNTANO GRANDE,CADASTRADA,2023-12-07,2024-07-30,,,2023-12-12,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,3932965.32,2023.0,2023-12,236.0,False,False,False,1M - 10M
5218.53-13,OBRA CONSTRUÇÃO DO EDIFÍCIO DO INSTITUTO DE ARTES - IDA,CADASTRADA,2022-01-17,2023-06-17,,,2021-12-10,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,20785637.18,2022.0,2022-01,516.0,False,False,False,> 10M
5406.53-89,"DA PISTA DE ATLETISMO OFICIAL PARA COMPETIÇÕES (PISTA 01) E DA PISTA DE TREINAMENTO (PISTA 02), LOCALIZADA NO CENTRO OLÍMPICO DA UNIVERSIDADE DE BRASÍLIA",CADASTRADA,2020-01-13,2022-01-30,,,2021-12-24,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,4157000.0,2020.0,2020-01,748.0,False,False,False,1M - 10M
3836.53-40,CONTRATO NOVO - SICRO - FGV,CADASTRADA,2021-09-20,2025-03-20,,,2021-09-14,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,90459826.62,2021.0,2021-09,1277.0,False,False,False,> 10M
4874.53-08,CPAC - IMPLANTAÇÃO DE USINA FOTOVOLTAICO FAZENDA SUCUPIRA,CADASTRADA,2021-12-02,2024-07-31,,,2021-12-02,EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA,FEDERAL,ADMINISTRATIVO,1835625.0,2021.0,2021-12,972.0,False,False,False,1M - 10M
23353.53-79,PERFURAÇÃO DE POÇO PROFUNDO,CADASTRADA,2023-07-10,2024-07-10,,,2023-07-05,POLICIA CIVIL DO DISTRITO FEDERAL,FEDERAL,ADMINISTRATIVO,52576.74,2023.0,2023-07,366.0,False,False,False,< 100K
4678.53-99,"OBRA DO REMANESCENTE DA CONSTRUÇÃO DA ESCOLA DE COMUNICAÇÕES (ESCOM), NO CENTRO DE COMUNICAÇÕES E GUERRA ELETRÔNICA DO EXÉRCITO EM SOBRADINHO/DF",EM EXECUÇÃO,2022-01-11,2025-04-29,,,2021-11-23,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,9797207.6,2022.0,2022-01,1204.0,False,False,True,1M - 10M
3561.53-00,RDC 074/2021-00 - SGP / SGA (PNMR),CADASTRADA,2021-09-15,2025-09-15,,,2021-08-18,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,23715000.0,2021.0,2021-09,1461.0,False,False,False,> 10M
5174.53-14,"REFORMA 10 ANDAR, BANHEIROS E COPAS 5 E 6 E INSTALAÇÕES DE AGUA ESGOTO E COMBATE A INCENDIO DO ED. SIDERBRAS SEDE REITORIA IFB",CADASTRADA,2022-01-10,2022-10-28,,,2021-12-10,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,2500000.0,2022.0,2022-01,291.0,False,False,False,1M - 10M
13157.53-58,CONTRATO 35/2022 - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A REFORMA E AMPLIAÇÃO DO 16º GRUPAMENTO DE BOMBEIRO MILITAR (16º GBM).,CADASTRADA,2022-11-21,2023-11-21,,,2022-11-21,CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,4000000.0,2022.0,2022-11,365.0,False,False,False,1M - 10M
4452.53-00,PAVIMENTAÇÃO DE VIAS PÚBLICAS EM BRASÍLIA/SEDE,CADASTRADA,2020-11-12,2021-12-31,,,2021-11-12,COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,43877538.59,2020.0,2020-11,414.0,False,False,False,> 10M
5223.53-75,SEDE - PPCI,CADASTRADA,2020-01-01,2022-02-28,,,2021-12-10,EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA,FEDERAL,ADMINISTRATIVO,20305.41,2020.0,2020-01,789.0,False,False,False,< 100K
32472.53-26,REFORMA DO PRÉDIO DO GALPÃO DO VIVEIRO DE MUDAS DO CAMPUS PLANALTINA,CADASTRADA,2024-03-18,2024-12-31,,,2023-12-29,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,750000.0,2024.0,2024-03,288.0,False,False,False,100K - 1M
3833.53-58,14º BATALHÃO DE POLÍCIA MILITAR DO DISTRITO FEDERAL,CADASTRADA,2021-11-01,2023-05-01,,,2021-09-13,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,5649750.02,2021.0,2021-11,546.0,False,False,False,1M - 10M
3834.53-15,14º BATALHÃO DA PMDF,CADASTRADA,2021-11-01,2023-05-01,,,2021-09-13,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,5649750.02,2021.0,2021-11,546.0,False,False,False,1M - 10M
3702.53-97,"PROCESSO PARA AQUISIÇÃO DE CAIXAS D’ÁGUA PARA AUMENTO DA CAPACIDADE DE ARMAZENAMENTO DE ÁGUA NA ACADEMIA NACIONAL DE POLÍCIA, CONSIDERANDO O Nº DE ALUNOS QUE ESTA ESCOLA DE GOVERNO ABRIGARÁ NOS PRÓXIM",CADASTRADA,2021-03-02,2021-09-30,,,2021-08-31,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,74000.0,2021.0,2021-03,212.0,False,False,False,< 100K
6091.53-80,RETROFIT DA NOVA UNIDADE DO MINISTÉRIO DA SAÚDE - BLOCO O DA ESPLANADA DOS MINISTÉRIOS,CADASTRADA,2020-12-29,2022-12-31,,,2022-05-19,MINISTÉRIO DA SAÚDE,FEDERAL,SAÚDE,77950000.0,2020.0,2020-12,732.0,False,False,False,> 10M
2404.53-84,"00830/2020 - SERVIÇOS DE CONTAGEM E CARACTERIZAÇÃO DE TRÁFEGO, INCLUINDO AS ATIVIDADES DE IMPLANTAÇÃO, MANUTENÇÃO, OPERAÇÃO DE EQUIPAMENTOS E ATIVIDADE DE SUPORTE E GERENCIAMENTO, LOTE 4",CADASTRADA,2020-12-30,2026-04-02,,,2021-06-11,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,24012201.35,2020.0,2020-12,1919.0,False,False,False,> 10M
6773.53-31,PARLATÓRIOS - PFBRA,CADASTRADA,2022-11-01,2023-09-01,,,2022-09-13,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,FEDERAL,SEGURANÇA PÚBLICA,977314.45,2022.0,2022-11,304.0,False,False,False,100K - 1M
96190.53-00,"IMPLANTAÇÃO DO CEU DA CULTURA NA REGIÃO ADMINISTRATIVA DO VARJÃO, DISTRITO FEDERAL/DF",CADASTRADA,2025-09-01,2027-12-31,,,2025-09-25,SECRETARIA DE ESTADO DE CULTURA E ECONOMIA CRIATIVA DO DISTRITO FEDERAL,FEDERAL,CULTURA,2530849.0,2025.0,2025-09,851.0,False,False,False,1M - 10M
23469.53-32,CORPO DE BOMBEIROS DO DISTRITO FEDERAL,CADASTRADA,2023-07-10,2024-07-10,,,2023-07-10,CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,56500.0,2023.0,2023-07,366.0,False,False,False,< 100K
96189.53-20,IMPLANTAÇÃO DO CEU DA CULTURA NA REGIÃO ADMINISTRATIVA DO PARANOÁ /DF (NOVO PAC),CADASTRADA,2025-09-01,2027-12-31,,,2025-09-25,SECRETARIA DE ESTADO DE CULTURA E ECONOMIA CRIATIVA DO DISTRITO FEDERAL,FEDERAL,CULTURA,2530849.0,2025.0,2025-09,851.0,False,False,False,1M - 10M
96188.53-73,"IMPLANTAÇÃO DO CEU DA CULTURA NA REGIÃO ADMINISTRATIVA DE SÃO SEBASTIÃO, DISTRITO FEDERAL",CADASTRADA,2025-09-01,2027-12-31,,,2025-09-25,SECRETARIA DE ESTADO DE CULTURA E ECONOMIA CRIATIVA DO DISTRITO FEDERAL,FEDERAL,CULTURA,2530849.0,2025.0,2025-09,851.0,False,False,False,1M - 10M
2843.53-36,TESTE SISTEMA BRUNO RONALD,CADASTRADA,2021-12-10,2022-12-10,,,2021-07-05,CAIXA ECONOMICA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,5000000.0,2021.0,2021-12,365.0,False,False,False,1M - 10M
5565.53-30,"CENTRO DE BIOTECNOLOGIA MOLECULAR - CBIOTECH, LOCALIZADO NO SETOR SUL DO CAMPUS UNIVERSITÁRIO DARCY RIBEIRO, DA UNIVERSIDADE DE BRASÍLIA, EM BRASÍLIA/DF",CADASTRADA,2022-02-16,2023-02-16,,,2022-01-19,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO; EDUCAÇÃO,11424496.03,2022.0,2022-02,365.0,False,False,False,> 10M
4073.53-88,MODERNIZAÇÃO DE INFRAESTRUTURA DO COMPLEXO SEDE,CADASTRADA,2019-12-13,2022-06-14,,,2021-10-06,NÃO INFORMADO,FEDERAL,NÃO INFORMADO,19802398.87,2019.0,2019-12,914.0,False,False,False,> 10M
5166.53-70,CONSTRUÇÃO CFT CAMPUS RIACHO FUNDO,CADASTRADA,2022-01-10,2022-10-14,,,2021-12-10,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,2250000.0,2022.0,2022-01,277.0,False,False,False,1M - 10M
13422.53-09,MODERNIZAÇÃO E REFORMA ADMINISTRATIVA,CADASTRADA,2022-12-12,2023-03-31,,,2022-11-25,INSTITUTO BRASILEIRO DE INFORMACOES EM CIENCIA E TECNOLOGIA,FEDERAL,ADMINISTRATIVO,1290460.0,2022.0,2022-12,109.0,False,False,False,1M - 10M
5241.53-97,CFT CAMPUS GAMA,CADASTRADA,2022-01-11,2022-09-16,,,2021-12-13,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,2600000.0,2022.0,2022-01,248.0,False,False,False,1M - 10M
1725.53-45,"OBRA DE COMPLEMENTAÇÃO DO CENTRO DE VIVÊNCIA - BLOCO​ A - 2ª ETAPA, LOCALIZADO NO CAMPUS UNIVERSITÁRIO DARCY RIBEIRO, DA UNIVERSIDADE DE BRASÍLIA",CADASTRADA,2019-10-17,2021-05-09,,,2021-05-04,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,2085189.23,2019.0,2019-10,570.0,False,False,False,1M - 10M
2118.53-64,OBRA DE REFORMA DO PAVILHÃO JOÃO CALMON – PJC – PARA ADEQUAÇÃO ÀS NORMAS VIGENTES DO CBMDF,CADASTRADA,2021-02-01,2021-07-01,,,2021-05-24,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,159800.0,2021.0,2021-02,150.0,False,False,False,100K - 1M
51691.53-41,ACADEMIA DE POLICIA MILITAR DO DISTRITO FEDERAL,CADASTRADA,2025-08-01,2032-02-27,,,2025-02-13,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,35235743.27,2025.0,2025-08,2401.0,False,False,False,> 10M
2920.53-87,PROJETO EXECUTIVO DAS NOVAS INSTALAÇÕES DOS ESTANDES DE TIRO DO SETOR DE ARMAMENTO E TIRO  NA ACADEMIA NACIONAL DE POLÍCIA FEDERAL,CADASTRADA,2021-01-11,2021-09-30,,,2021-07-14,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,360000.0,2021.0,2021-01,262.0,False,False,False,100K - 1M
23551.53-02,CONSTRUÇÃO DO EDIFÍCIO SEDE DO CAPS - CENTRO DE ATENDIMENTO PSICOLÓGICO E SOCIAL DA POLÍCIA MILITAR DO DISTRITO FEDERAL.,CADASTRADA,2023-07-12,2024-07-12,,,2023-07-12,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,ASSISTÊNCIA SOCIAL,13550582.94,2023.0,2023-07,366.0,False,False,False,> 10M
23552.53-69,1ª FASE DO CENTRO DE CAPACITAÇÃO FÍSICA DA PMDF (CCF).,CADASTRADA,2023-07-12,2024-07-12,,,2023-07-12,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,ESPORTE,6324987.39,2023.0,2023-07,366.0,False,False,False,1M - 10M
